Code,Value,Timestamp
2323,12.602800,Thu Mar  5 19:02:22 2020
2323,2.963270,Thu Mar  5 19:02:29 2020
2323,7.160960,Thu Mar  5 19:02:41 2020
2323,12.602800,Thu Mar  5 19:05:39 2020
2323,2.963270,Thu Mar  5 19:05:45 2020
2323,7.160960,Thu Mar  5 19:05:50 2020
2323,13.742900,Thu Mar  5 19:05:58 2020
2323,0.244509,Thu Mar  5 19:06:19 2020
2323,12.602800,Thu Mar  5 19:08:30 2020
2323,2.963270,Thu Mar  5 19:08:35 2020
2323,7.160960,Thu Mar  5 19:08:41 2020
2323,13.742900,Thu Mar  5 19:08:46 2020
2323,0.244509,Thu Mar  5 19:09:00 2020
2323,6.014170,Thu Mar  5 19:09:06 2020
2323,7.693990,Thu Mar  5 19:09:25 2020
2323,12.602800,Thu Mar  5 19:11:41 2020
2323,2.963270,Thu Mar  5 19:11:46 2020
2323,7.160960,Thu Mar  5 19:11:55 2020
2323,13.742900,Thu Mar  5 19:12:01 2020
2323,0.244509,Thu Mar  5 19:12:06 2020
2323,6.014170,Thu Mar  5 19:12:12 2020
2323,7.693990,Thu Mar  5 19:12:17 2020
2323,7.864310,Thu Mar  5 19:12:23 2020
2323,7.901180,Thu Mar  5 19:12:28 2020
2323,5.286880,Thu Mar  5 19:12:34 2020
2323,7.889930,Thu Mar  5 19:12:39 2020
2323,12.602800,Thu Mar  5 19:15:42 2020
2323,2.963270,Thu Mar  5 19:15:48 2020
2323,7.160960,Thu Mar  5 19:15:53 2020
2323,13.742900,Thu Mar  5 19:15:59 2020
2323,0.244509,Thu Mar  5 19:16:04 2020
2323,6.014170,Thu Mar  5 19:16:10 2020
2323,7.693990,Thu Mar  5 19:16:15 2020
2323,7.864310,Thu Mar  5 19:16:21 2020
2323,7.901180,Thu Mar  5 19:16:26 2020
2323,5.286880,Thu Mar  5 19:16:32 2020
2323,7.889930,Thu Mar  5 19:16:37 2020
2323,5.233390,Thu Mar  5 19:16:43 2020
2323,3.574200,Thu Mar  5 19:16:48 2020
2323,8.096410,Thu Mar  5 19:16:54 2020
2323,7.974100,Thu Mar  5 19:16:59 2020
2323,10.814300,Thu Mar  5 19:17:05 2020
2323,10.317900,Thu Mar  5 19:17:10 2020
2323,4.955060,Thu Mar  5 19:17:16 2020
2323,14.347000,Thu Mar  5 19:17:21 2020
2323,13.859500,Thu Mar  5 19:17:27 2020
2323,7.237360,Thu Mar  5 19:17:32 2020
2323,13.215900,Thu Mar  5 19:17:38 2020
2323,11.790000,Thu Mar  5 19:17:43 2020
2323,12.602800,Thu Mar  5 19:18:28 2020
2323,2.963270,Thu Mar  5 19:18:33 2020
2323,7.160960,Thu Mar  5 19:18:39 2020
2323,13.742900,Thu Mar  5 19:18:44 2020
2323,0.244509,Thu Mar  5 19:18:50 2020
2323,6.014170,Thu Mar  5 19:18:55 2020
2323,7.693990,Thu Mar  5 19:19:01 2020
2323,7.864310,Thu Mar  5 19:19:06 2020
2323,7.901180,Thu Mar  5 19:19:12 2020
2323,5.286880,Thu Mar  5 19:19:17 2020
2323,12.602800,Fri Mar  6 11:30:52 2020
